RANK	CITY	NATION	POPULATION	GRDP PPP ($)	REAL GRDP P/C ($)	NATIVE SCRIPT	IRL PARALLEL	ALPHA-3 CODE
312	Kernbeldu	Axerfreditenshin	113,000	2,600,000,000	23,009	-	Kyzyl	AXE
313	Alung	Axerfreditenshin	24,000	2,200,000,000	91,667	-	Erenhot	AXE
314	Derkan	Axerfreditenshin	68,000	2,100,000,000	30,882	-	Darkhan	AXE
315	Dachinqaz	Axerfreditenshin	29,000	740,000,000	25,517	-	Khovd	AXE
316	Novomurmursk	Axerfreditenshin	11,000	420,000,000	38,182	-	Mörön	AXE
317	Kichwabai	Aztekische Islands	7,000	445,000,000	63,571	-	Puerto Baquerizo Moreno	PON
318	Algernon	Barbary	3,246,000	64,800,000,000	19,963	-	Algiers	ARV
319	Montlionne	Barbary	1,192,000	18,500,000,000	15,520	-	Oran	ARV
320	Kasantina	Barbary	962,000	11,500,000,000	11,954	-	Constantine	ARV
321	Hippone	Barbary	612,000	8,400,000,000	13,725	-	Annaba	ARV
322	Sitifa	Barbary	534,000	7,200,000,000	13,483	-	Sétif	ARV
323	Al-Gilfah	Barbary	542,000	5,200,000,000	9,594	-	Djelfa	ARV
324	Batman	Barbary	418,000	4,850,000,000	11,603	-	Batna	ARV
325	Mostagneau	Barbary	351,000	4,100,000,000	11,681	-	Mostaganem	ARV
326	Bougie	Barbary	228,000	2,850,000,000	12,500	-	Bejala	ARV
327	Al-Sabkha	Barbary	102,000	1,850,000,000	18,137	-	Touggourt	ARV
328	Bochier	Barbary	92,000	980,000,000	10,652	-	Béchar	ARV
329	Nouvelle-Havre	Barbary	24,000	620,000,000	25,833	-	Adrar	ARV
330	Ganjau	Cahaya	41,800,000	1,245,000,000,000	29,785	-	Jakarta	CAH
331	Balambangan	Cahaya	26,482,000	718,000,000,000	27,113	-	Manila	CAH
332	Rajawali	Cahaya	5,906,000	685,000,000,000	115,984	-	Singapore	CAH
333	Jelutong	Cahaya	10,467,000	415,000,000,000	39,648	-	Kuala Lumpur	CAH
334	Baigau	Cahaya	9,242,000	315,400,000,000	34,127	-	Ho Chi Minh City	CAH
335	Tali Sawah	Cahaya	3,683,000	115,000,000,000	31,225	-	Surabaya	CAH
336	Lada	Cahaya	3,239,000	64,200,000,000	19,821	-	Bandung	CAH
337	Mentari	Cahaya	1,306,000	58,400,000,000	44,717	-	Johor Bahru	CAH
338	Teluk Penaga	Cahaya	1,482,000	54,500,000,000	36,775	-	George Town-Butterworth	CAH
339	Maktan	Cahaya	1,054,000	48,200,000,000	45,731	-	Cebu	CAH
340	Rembulan	Cahaya	2,230,000	42,800,000,000	19,193	-	Batam	CAH
341	Kaligarang	Cahaya	2,423,000	41,400,000,000	17,086	-	Semarang	CAH
342	Manukan	Cahaya	1,844,000	41,200,000,000	22,343	-	Davao	CAH
343	Siak	Cahaya	1,114,000	38,800,000,000	34,829	-	Pekanbaru	CAH
344	Kenanga	Cahaya	2,966,000	38,400,000,000	12,947	-	Medan	CAH
345	Baliksampan	Cahaya	748,000	34,800,000,000	46,524	-	Balikpapan Tengah	CAH
346	Gaharu	Cahaya	2,050,000	34,500,000,000	16,829	-	Makassar	CAH
347	Ayér Dalam	Cahaya	2,227,000	31,500,000,000	14,145	-	Palembang	CAH
348	Kerambitan	Cahaya	1,298,000	28,600,000,000	22,034	-	Denpasar	CAH
349	Mahakam	Cahaya	1,436,000	28,450,000,000	19,812	-	Samarinda-Palu	CAH
350	Jangsak	Cahaya	264,000	24,500,000,000	92,803	-	Bandar Seri Begawan	CAH
351	Cengkeh	Cahaya	1,114,000	22,400,000,000	20,108	-	Malang	CAH
352	Kajuara	Cahaya	912,000	21,400,000,000	23,465	-	Padang	CAH
353	Tambun	Cahaya	1,027,000	21,200,000,000	20,643	-	Ipoh	CAH
354	Beringin	Cahaya	1,264,000	18,500,000,000	14,636	-	Can Tho	CAH
355	Tanjung Karang	Cahaya	1,431,000	18,400,000,000	12,858	-	Bandar Lampung	CAH
356	Kucing	Cahaya	542,000	16,400,000,000	30,258	-	Kuching	CAH
357	Temuan	Cahaya	912,000	15,800,000,000	17,325	-	Zamboanga	CAH
358	Sipin	Cahaya	634,000	15,200,000,000	23,975	-	Jambi	CAH
359	Kemena	Cahaya	174,000	14,800,000,000	85,057	-	Bintulu	CAH
360	Balulang	Cahaya	834,000	14,600,000,000	17,506	-	Cagayan de Oro	CAH
361	Kahayan	Cahaya	943,000	14,200,000,000	15,058	-	Banjarmasin	CAH
362	Sidoréjo	Cahaya	658,000	12,800,000,000	19,453	-	Surakarta	CAH
363	Dunguncundung	Cahaya	642,000	11,800,000,000	18,380	-	Pontianak	CAH
364	Seneja	Cahaya	684,000	11,600,000,000	16,959	-	Serang	CAH
365	Baram	Cahaya	346,000	11,600,000,000	33,526	-	Miri	CAH
366	Giwangan	Cahaya	561,000	11,500,000,000	20,499	-	Yogyakarta	CAH
367	Namosain	Cahaya	418,000	11,500,000,000	27,512	-	Kupang	CAH
368	Dondong	Cahaya	584,000	11,400,000,000	19,521	-	Kota Kinabalu	CAH
369	Mayombo	Cahaya	384,000	11,400,000,000	29,688	-	Baguio	CAH
370	Nara	Cahaya	324,000	8,420,000,000	25,988	-	Puerto Princesa	CAH
371	Kedawung	Cahaya	712,000	8,150,000,000	11,447	-	Tasikmalaya	CAH
372	Wijayakarta	Cahaya	485,000	8,150,000,000	16,804		Vinh Long	CAH
373	Batu Hitam	Cahaya	412,000	8,150,000,000	19,782	-	Kuantan	CAH
374	Bidau	Cahaya	294,000	7,450,000,000	25,340	-	Dili	CAH
375	Petani	Cahaya	284,000	7,150,000,000	25,176	-	Songkhla	CAH
376	Ketéréh	Cahaya	484,000	6,820,000,000	14,091	-	Bharu	CAH
377	Kalisat	Cahaya	486,000	6,500,000,000	13,374	-	Jember	CAH
378	Citandui	Cahaya	382,000	6,450,000,000	16,885	-	Bengkulu	CAH
379	Batu Putih	Cahaya	382,000	6,250,000,000	16,361	-	Sandakan	CAH
380	Pamali	Cahaya	458,000	5,850,000,000	12,773	-	Cirebon	CAH
381	Ikanikan	Cahaya	242,000	5,450,000,000	22,521	-	Sibu	CAH
382	Serapat	Cahaya	214,000	5,420,000,000	25,327	-	Palangkaraya	CAH
383	Payahan	Cahaya	198,000	5,150,000,000	26,010	-	Legazpi	CAH
384	Arado	Cahaya	342,000	4,850,000,000	14,181	-	Butuan	CAH
385	Terusan Nipah	Cahaya	294,000	4,850,000,000	16,497	-	Rạch Giá	CAH
386	Tabaruan	Cahaya	164,000	4,250,000,000	25,915	-	Tuguegarao	CAH
387	Enambatu	Cahaya	214,000	3,850,000,000	17,991	-	Pematangsiantar	CAH
388	Ligor	Cahaya	142,000	3,420,000,000	24,085	-	Nakhon Si Thammarat	CAH
389	Lampam	Cahaya	114,000	1,950,000,000	17,105	-	Ketapang	CAH
390	Munggu	Cahaya	104,000	1,620,000,000	15,577	-	Payakambuh	CAH
391	Nawi	Cahaya	62,000	1,380,000,000	22,258	-	Chumpgon	CAH
392	Perangat	Cahaya	54,000	1,380,000,000	25,556	-	Tanjung Redeb	CAH
393	Setoi	Cahaya	48,000	1,220,000,000	25,417	-	Baru	CAH
394	Corslawa	Cortesia	1,801,000	185,000,000,000	102,721	-	Warsaw	COR
395	Jelgawa	Cortesia	2,342,000	118,500,000,000	50,598	-	Katowice	COR
396	Kretme	Cortesia	770,000	68,400,000,000	88,831	-	Kraków	COR
397	Bosgownie	Cortesia	445,000	42,500,000,000	95,506	-	Bratislava	COR
398	Czółnów	Cortesia	645,000	41,200,000,000	63,876	-	Łódź	COR
399	Growinas	Cortesia	516,000	38,500,000,000	74,612	-	Poznań	COR
400	Jiezmene	Cortesia	338,000	19,500,000,000	57,692	-	Bydgoszcz	COR
401	Kasowice	Cortesia	241,000	18,500,000,000	76,763	-	Košice	COR
402	Stalowice	Cortesia	499,000	18,400,000,000	36,874	-	Kaliningrad	COR
403	Kresów	Cortesia	326,000	16,500,000,000	50,613	-	Lublin	COR
404	Pabžys	Cortesia	298,000	14,200,000,000	47,651	-	Białystok	COR
405	Słoneczna	Cortesia	197,000	12,800,000,000	64,975	-	Rzeszów	COR
406	Koperników	Cortesia	202,000	12,200,000,000	60,396	-	Toruń	COR
407	Królewice	Cortesia	220,000	11,800,000,000	53,636	-	Częstochowa	COR
408	Jeziorowsk	Cortesia	172,000	8,800,000,000	51,163	-	Olsztyn	COR
409	Aubourg	Côte de Saumon	4,392,000	82,400,000,000	18,761	-	Abuja	ARV
410	Canot	Côte de Saumon	4,810,000	42,500,000,000	8,836	-	Kano	ARV
411	Cadounie	Côte de Saumon	1,302,000	11,500,000,000	8,833	-	Kaduna	ARV
412	Niamé-sur-Saharienne	Côte de Saumon	1,633,000	8,850,000,000	5,419	-	Niamey	ARV
413	Médouris	Côte de Saumon	929,000	5,250,000,000	5,651	-	Maiduguri	ARV
414	Jousse	Côte de Saumon	1,071,000	4,100,000,000	3,828	-	Jos	ARV
415	Zarienne	Côte de Saumon	835,000	3,450,000,000	4,132	-	Zaria	ARV
416	Saucoté	Côte de Saumon	789,000	3,200,000,000	4,056	-	Sokoto	ARV
417	Beauchis	Côte de Saumon	751,000	3,150,000,000	4,194	-	Bauchi	ARV
418	Gombeau	Côte de Saumon	644,000	2,850,000,000	4,425	-	Gombe	ARV
419	Cassiné	Côte de Saumon	586,000	2,250,000,000	3,840	-	Katsina	ARV
420	Ashafa	Côte de Saumon	409,000	1,450,000,000	3,545	-	Gusau	ARV
421	Bidéa	Côte de Saumon	398,000	1,250,000,000	3,141	-	Bida	ARV
422	Argungu	Côte de Saumon	463,000	1,150,000,000	2,484	-	Birnin Kebbi	ARV
423	Biram	Côte de Saumon	162,000	820,000,000	5,062	-	Hadejia	ARV
424	Nantingou	Côte de Saumon	186,000	640,000,000	3,441	-	Djougou	ARV
425	Noungu	Côte de Saumon	142,000	450,000,000	3,169	-	Fada Ngourma	ARV
426	Lagras	Côte de Saumon	112,000	320,000,000	2,857	-	Tenkodogo	ARV
427	Bareba	Côte de Saumon	74,000	280,000,000	3,784	-	Kandi	ARV
428	Jiekŋaluokta	Cuohpnjalla	400	18,000,000	45,000	-	Barentsburg	KAR
429	Neu-Klagenhafen	Dämmerung Islands	842,000	82,800,000,000	98,337	-	Honolulu	ALE
430	Marnelui	Dämmerung Islands	59,000	5,450,000,000	92,373	-	Kahului	ALE
431	Ranpua	Dämmerung Islands	48,000	4,200,000,000	87,500	-	Hilo	ALE
432	Kut	Divia	3,453,000	242,000,000,000	70,084	-	Kuwait City	ALE
433	Madinat Al-Dosser	Divia	1,397,000	195,000,000,000	139,585	-	Dammam	ALE
434	Bachstadt	Divia	8,370,000	118,500,000,000	14,158	-	Baghdad	ALE
435	Singal	Divia	1,158,000	31,200,000,000	26,943	-	Kirkuk	ALE
436	Diarburg	Divia	1,142,000	28,500,000,000	24,956	-	Diyarbakır	ALE
437	Hewlêr	Divia	965,000	24,500,000,000	25,389	-	Erbil	ALE
438	Silemani	Divia	942,000	22,200,000,000	23,567	-	Sulaymaniyah	ALE
439	Mêsul	Divia	1,961,000	18,800,000,000	9,587	-	Mosul	ALE
440	Neu-Nürbrecht	Divia	1,048,000	14,400,000,000	13,740	-	Najaf	ALE
441	Edessa	Divia	687,000	14,200,000,000	20,670	-	Sanliurfa	ALE
442	Kirmaşan	Divia	1,131,000	12,800,000,000	11,317	-	Kermanshah	ALE
443	Dihok	Divia	531,000	11,400,000,000	21,469	-	Duhok	ALE
444	Nassirya	Divia	731,000	6,800,000,000	9,302	-	Nasiriyah	ALE
445	Perisapora	Divia	517,000	6,200,000,000	11,992	-	Ramadi	ALE
446	Diwaniye	Divia	612,000	5,850,000,000	9,559	-	Al Diwaniyah	ALE
447	Khuramawa	Divia	425,000	5,400,000,000	12,706	-	Khorramabad	ALE
448	Wasit	Divia	514,000	5,100,000,000	9,922	-	Kut	ALE
449	Semarre	Divia	312,000	3,850,000,000	12,340	-	Samarra	ALE
450	Reqa	Divia	637,000	3,150,000,000	4,945	-	Ar Raqqah	ALE
451	Hertzberg	Divia	478,000	2,450,000,000	5,126	-	Al Hasakah	ALE
452	Ūmqêsir	Divia	82,000	2,400,000,000	29,268	-	Umm Qasr	ALE
453	Qamişlo	Divia	243,000	1,850,000,000	7,613	-	Al Qamishli	ALE
454	Ufraberg	Divia	86,000	620,000,000	7,209	-	Al Qa’im	ALE
455	Aziziye	Divia	84,000	480,000,000	5,714	-	Al-Aziziyah	ALE
456	Axiom	E.S.U.	19,211,000	1,920,000,000,000	99,943	-	NYC-Newark-Jersey City	ESU
457	Korvane	E.S.U.	8,914,000	824,000,000,000	92,439	-	Chicago	ESU
458	Nexus	E.S.U.	5,532,000	515,000,000,000	93,095	-	Washington, DC	ESU
459	Dogma	E.S.U.	7,201,000	485,000,000,000	67,352	-	Toronto	ESU
460	Port of Muscovite	E.S.U.	4,396,000	435,000,000,000	98,954	-	Boston	ESU
461	Foundry	E.S.U.	5,811,000	418,000,000,000	71,933	-	Philadelphia	ESU
462	Veltridge	E.S.U.	4,218,000	312,000,000,000	73,969	-	Detroit	ESU
463	Charlotte	E.S.U.	3,782,000	218,000,000,000	57,641	-	Montreal	ESU
464	Aquilla	E.S.U.	2,311,000	165,000,000,000	71,398	-	Baltimore	ESU
465	Fort Freedom	E.S.U.	1,755,000	135,000,000,000	76,923	-	Columbus	ESU
466	Vandralis	E.S.U.	1,621,000	135,000,000,000	83,282	-	Indianapolis	ESU
467	Cromsine	E.S.U.	1,775,000	128,000,000,000	72,113	-	Cincinnati	ESU
468	Pulzind	E.S.U.	1,712,000	122,000,000,000	71,262	-	Pittsburgh	ESU
469	Ostrig	E.S.U.	1,768,000	118,000,000,000	66,742	-	Cleveland	ESU
470	Dracut	E.S.U.	1,324,000	118,000,000,000	89,124	-	Milwaukee	ESU
471	Hempden	E.S.U.	1,822,000	112,000,000,000	61,471	-	Hampton Roads	ESU
472	Aquarias	E.S.U.	1,114,000	94,200,000,000	84,560	-	Ottawa	ESU
473	Donnerbucht	E.S.U.	1,324,000	84,500,000,000	63,822	-	Providence, RI	ESU
474	Burghersville	E.S.U.	1,124,000	78,500,000,000	69,840	-	Richmond	ESU
475	Liberta	E.S.U.	1,051,000	68,500,000,000	65,176	-	Louisville	ESU
476	Van Horn	E.S.U.	925,000	54,000,000,000	58,378	-	Buffalo	ESU
477	Mytileneia	E.S.U.	781,000	52,500,000,000	67,222	-	Rochester, NY	ESU
478	Arvada	E.S.U.	642,000	48,500,000,000	75,545	-	Grand Rapids	ESU
479	Sinopia	E.S.U.	863,000	46,500,000,000	53,882	-	Allentown	ESU
480	Fritown	E.S.U.	834,000	46,400,000,000	55,635	-	Quebec City	ESU
481	Estellia	E.S.U.	641,000	42,800,000,000	66,771	-	Albany	ESU
482	Ashton	E.S.U.	815,000	42,500,000,000	52,147	-	Dayton	ESU
483	Barram	E.S.U.	494,000	42,200,000,000	85,425	-	Madison, WI	ESU
484	Summi	E.S.U.	601,000	38,200,000,000	63,561	-	Kitchener	ESU
485	Hürth	E.S.U.	585,000	34,600,000,000	59,145	-	Worcester, MA	ESU
486	Lebaron	E.S.U.	538,000	34,500,000,000	64,126	-	Harrisburg, PA	ESU
487	New Talhuanca	E.S.U.	612,000	31,800,000,000	51,961	-	Toledo, OH	ESU
488	Surame	E.S.U.	543,000	31,200,000,000	57,459	-	Syracuse, NY	ESU
489	Vestvind	E.S.U.	424,000	24,500,000,000	57,783	-	London, ON	ESU
490	Bolsem	E.S.U.	342,000	24,500,000,000	71,637	-	Fort Wayne	ESU
491	Caldrin	E.S.U.	312,000	23,280,000,000	74,615	-	Saint Paul	ESU
492	Estella Gorge	E.S.U.	345,000	19,200,000,000	55,652	-	Lexington	ESU
493	Ortygia	E.S.U.	418,000	18,500,000,000	44,258	-	Scranton	ESU
494	Somerdale	E.S.U.	222,000	18,500,000,000	83,333	-	Green Bay	ESU
495	Outnia	E.S.U.	256,000	17,800,000,000	69,531	-	South Bend	ESU
496	Hanibethel	E.S.U.	206,000	15,500,000,000	75,243	-	Peoria	ESU
497	Moonstone	E.S.U.	214,000	14,500,000,000	67,757	-	Rockford, IL	ESU
498	Sahara City	E.S.U.	273,000	14,200,000,000	52,015	-	Atlantic City	ESU
499	Illup	E.S.U.	234,000	13,800,000,000	58,974	-	Windsor, ON	ESU
500	Starfell	E.S.U.	212,000	12,800,000,000	60,377	-	Portland, ME	ESU
501	Corvus	E.S.U.	208,000	12,200,000,000	58,654	-	Charleston, WV	ESU
502	Cosgale	E.S.U.	186,000	12,200,000,000	65,591	-	Saginaw-Bay City	ESU
503	Erias	E.S.U.	243,000	11,400,000,000	46,914	-	Erie	ESU
504	Haliville	E.S.U.	151,000	11,400,000,000	75,497	-	Kalamazoo	ESU
505	Nuna	E.S.U.	218,000	11,200,000,000	51,376	-	Barrie	ESU
506	Trailsrise	E.S.U.	142,000	11,200,000,000	78,873	-	Champaign, IL	ESU
507	Balsam Rise	E.S.U.	211,000	10,800,000,000	51,185	-	Roanoke	ESU
508	Conway	E.S.U.	138,000	10,800,000,000	78,261	-	Evansville	ESU
509	Fort Union	E.S.U.	175,000	10,400,000,000	59,429	-	Manchester, NH	ESU
510	Sehnda	E.S.U.	198,000	10,200,000,000	51,515	-	Sherbrooke	ESU
511	Maplestone	E.S.U.	182,000	9,800,000,000	53,846	-	State College	ESU
512	Emerald	E.S.U.	141,000	9,800,000,000	69,504	-	Springfield, IL	ESU
513	Ewing Basin	E.S.U.	166,000	9,500,000,000	57,229	-	Sudbury	ESU
514	Annesburg East	E.S.U.	158,000	9,500,000,000	60,127	-	St. Louis (East of River)	ESU
515	Fort Pinevale	E.S.U.	176,000	8,600,000,000	48,864	-	Bowling Green	ESU
516	Trodes	E.S.U.	122,000	8,600,000,000	70,492	-	Bloomington	ESU
517	Daycott	E.S.U.	112,000	8,400,000,000	75,000	-	Davenport	ESU
518	New Shefford	E.S.U.	155,000	8,200,000,000	52,903	-	Dover, DE	ESU
519	Waperaine	E.S.U.	124,000	8,200,000,000	66,129	-	Duluth	ESU
520	Rośe	E.S.U.	147,000	7,800,000,000	53,061	-	Saguenay	ESU
521	Northgate	E.S.U.	108,000	7,400,000,000	68,519	-	Charlottesville	ESU
522	DuClare	E.S.U.	135,000	6,500,000,000	48,148	-	Niagara Falls	ESU
523	Claremont	E.S.U.	96,000	6,200,000,000	64,583	-	Eau Claire	ESU
524	Thunder City	E.S.U.	104,000	5,800,000,000	55,769	-	Thunder Bay	ESU
525	Dunborg	E.S.U.	82,000	5,500,000,000	67,073	-	Wausau	ESU
526	Riveren City	E.S.U.	125,000	5,400,000,000	43,200	-	Utica	ESU
527	Maython	E.S.U.	88,000	4,800,000,000	54,545	-	Peterborough, ON	ESU
528	Millesani	E.S.U.	76,000	4,200,000,000	55,263	-	Sault Ste. Marie	ESU
529	Lannahechee	E.S.U.	68,000	4,200,000,000	61,765	-	La Crosse	ESU
530	Moose Pen	E.S.U.	62,000	3,100,000,000	50,000	-	Bangor	ESU
531	Hidacun	E.S.U.	48,000	3,100,000,000	64,583	-	Traverse City	ESU
532	Berun	E.S.U.	45,000	2,800,000,000	62,222	-	Burlington, VT	ESU
533	Foster	E.S.U.	52,000	2,600,000,000	50,000	-	North Bay, ON	ESU
534	Naqissuserpaa	E.S.U.	42,000	2,200,000,000	52,381	-	Timmins	ESU
535	Fort Jones	E.S.U.	44,000	2,100,000,000	47,727	-	Val d'Or	ESU
536	Ilimamik	E.S.U.	22,000	1,320,000,000	60,000	-	Marquette	ESU
537	Aspadana	East Astriya	10,673,000	585,000,000,000	54,811	-	Istanbul (European)	AST
538	Melcarta	East Astriya	1,285,000	78,500,000,000	61,089	Μελκάρτα	Sofia	AST
539	Odryssa	East Astriya	347,000	15,500,000,000	44,669	Οδρύσσα	Plovdiv	AST
540	Odessos	East Astriya	335,000	14,800,000,000	44,179	Όδησσός	Varna	AST
541	Pyrgos	East Astriya	201,000	9,200,000,000	45,771	Πύργος	Burgas	AST
542	Pristinia	East Astriya	150,000	6,500,000,000	43,333	Πριστίνια	Rousse	AST
543	Adrianopolis	East Astriya	141,000	5,400,000,000	38,298	Αδριανούπολις	Edirne	AST
544	Demirtas	East Astriya	107,000	4,200,000,000	39,252	Δεμιρτάς	Pleven	AST
545	Dedeagach	East Astriya	56,000	1,850,000,000	33,036	Δεδέαγατς	Alexandroupoli	AST
546	Bakou	East Kaukasos	2,382,000	92,500,000,000	38,833	-	Baku	ARV
547	Tauris	East Kaukasos	1,713,000	42,800,000,000	24,985	-	Tabriz	ARV
548	Tiflis	East Kaukasos	1,090,000	32,400,000,000	29,725	-	Tbilisi	ARV
549	Erevan	East Kaukasos	1,103,000	24,800,000,000	22,484	-	Yerevan	ARV
550	Orumieh	East Kaukasos	871,000	14,500,000,000	16,648	-	Urmia	ARV
551	Sébastopol	East Kaukasos	401,000	11,500,000,000	28,678	-	Sevastopol	ARV
552	Artevil	East Kaukasos	622,000	11,400,000,000	18,328	-	Ardabil	ARV
553	Aqmescit	East Kaukasos	339,000	9,200,000,000	27,139	-	Simferopol	ARV
554	Tourcos	East Kaukasos	342,000	5,450,000,000	15,936	-	Ganja	ARV
555	Batoum	East Kaukasos	186,000	3,850,000,000	20,699	-	Batumi	ARV
556	Koyban	East Kaukasos	174,000	3,150,000,000	18,103	-	Khvoy	ARV
557	Sakez	East Kaukasos	192,000	2,850,000,000	14,844	-	Saqqez	ARV
558	Koutaissi	East Kaukasos	148,000	2,450,000,000	16,554	-	Kutaisi	ARV
559	Gumri	East Kaukasos	122,000	1,950,000,000	15,984	-	Gyumri	ARV
560	Mengechar	East Kaukasos	102,000	1,620,000,000	15,882	-	Mingechaur	ARV
561	Lánkon	East Kaukasos	82,000	1,250,000,000	15,244	-	Lankaran	ARV
562	Farsan	East Kaukasos	42,000	680,000,000	16,190	-	Parsabad	ARV
563	Vararakn	East Kaukasos	48,000	420,000,000	8,750	-	Stepanakert / Khankendi	ARV
564	Casamarilla	El Magreb	4,077,000	82,400,000,000	20,211	-	Casablanca	ASK
565	Sala Majorca	El Magreb	2,054,000	42,800,000,000	20,837	-	Rabat	ASK
566	Amurkush	El Magreb	839,000	19,500,000,000	23,242	-	Marrakesh	ASK
567	Tánger	El Magreb	688,000	18,600,000,000	27,035	-	Tangier	ASK
568	Ighir	El Magreb	1,035,000	14,200,000,000	13,720	-	Agadir	ASK
569	Fezagona	El Magreb	1,360,000	11,200,000,000	8,235	-	Fes	ASK
570	Escalera	El Magreb	605,000	6,400,000,000	10,579	-	Meknes	ASK
571	Palos Verdes	El Magreb	405,000	5,850,000,000	14,444	-	Oujda	ASK
572	Santa Marisol	El Magreb	351,000	5,450,000,000	15,527	-	Safi	ASK
573	Aguadulces	El Magreb	129,000	2,850,000,000	22,093	-	Nador	ASK
574	La Capilla	El Magreb	141,000	1,550,000,000	10,993	-	Taza	ASK
575	Arza	El Magreb	57,000	1,150,000,000	20,175	-	Ouarzazate	ASK
576	Dunmaris	Elvester	10,803,000	885,000,000,000	81,922	-	London	ELV
577	Williamsby	Elvester	1,314,000	256,400,000,000	195,129	-	Dublin	ELV
578	Manceshire	Elvester	2,854,000	148,000,000,000	51,857	-	Manchester	ELV
579	Gaelham	Elvester	2,561,000	122,000,000,000	47,638	-	Birmingham	ELV
580	Loidham	Elvester	1,659,000	78,500,000,000	47,318	-	Leeds	ELV
581	Glaschu	Elvester	1,731,000	72,500,000,000	41,883	-	Glasgow	ELV
582	Hamtun	Elvester	975,000	52,500,000,000	53,846	-	Southampton	ELV
583	Dyfford	Elvester	780,000	42,800,000,000	54,872	-	Bristol	ELV
584	Tynemouth	Elvester	869,000	39,400,000,000	45,339	-	Newcastle, GB	ELV
585	Winscor	Elvester	835,000	38,500,000,000	46,108	-	Liverpool	ELV
586	Shefford	Elvester	855,000	36,200,000,000	42,339	-	Sheffield	ELV
587	Dùn Èideann	Elvester	549,000	32,800,000,000	59,745	-	Edinburgh	ELV
588	Oscair	Elvester	652,000	28,600,000,000	43,865	-	Belfast	ELV
589	Angsby	Elvester	531,000	25,400,000,000	47,834	-	Leicester	ELV
590	Caertaff	Elvester	493,000	24,500,000,000	49,696	-	Cardiff	ELV
591	Colter	Elvester	232,000	18,200,000,000	78,448	-	Cork	ELV
592	Suchester	Elvester	221,000	16,500,000,000	74,661	-	Aberdeen	ELV
593	Plimuth	Elvester	265,000	12,400,000,000	46,792	-	Plymouth	ELV
594	Aperton	Elvester	327,000	11,800,000,000	36,086	-	Swansea	ELV
595	Norcombe	Elvester	228,000	10,400,000,000	45,614	-	Norwich	ELV
596	Reykawick	Elvester	144,000	7,250,000,000	50,347	-	Reykjavík	ELV
597	Luimnick	Elvester	101,000	6,500,000,000	64,356	-	Limerick	ELV
598	Ricewall	Elvester	119,000	6,200,000,000	52,101	-	Exeter	ELV
599	Marston	Elvester	87,000	5,400,000,000	62,069	-	Galway	ELV
600	Calgaich	Elvester	84,000	3,200,000,000	38,095	-	Derry	ELV
601	Dùn Phris	Elvester	75,000	3,100,000,000	41,333	-	Carlisle	ELV
602	Baile-tuath	Elvester	68,000	2,800,000,000	41,176	-	Inverness	ELV
603	Kingsmouth	Elvester	18,000	820,000,000	45,556	-	Akureyri	ELV
604	Shompolahti	Frederikka Islands	11,000	115,000,000	10,455	-	Campbell Bay	KAR
605	Xianzhou	Furan	11,763,000	525,000,000,000	44,631	仙州	Hangzhou-Shaoxing	FUR
606	Rongzhou	Furan	10,164,000	445,000,000,000	43,782	荣州	Chengdu	FUR
607	Yuecheng	Furan	10,381,000	415,000,000,000	39,977	月城	Nanjing	FUR
608	Hanyang	Furan	9,122,000	415,000,000,000	45,494	汉扬	Wuhan	FUR
609	Nongcheng	Furan	2,746,000	355,000,000,000	129,279	农城	Taipei	FUR
610	Haiting	Furan	4,870,000	345,000,000,000	70,842	海亭	Ningbo-Zhoushan	FUR
611	Chang'an	Furan	10,433,000	312,000,000,000	29,905	长安	Xi'an	FUR
612	Qingyang	Furan	5,222,000	285,000,000,000	54,577	倾阳	Changsha	FUR
613	Dadun	Furan	2,864,000	168,000,000,000	58,659	大敦	Taichung	FUR
614	Gaoxiang	Furan	2,532,000	155,000,000,000	61,216	高翔	Kaohsiung	FUR
615	Puyuan	Furan	2,312,000	142,000,000,000	61,419	浦原	Taoyuan	FUR
616	Hongzhou	Furan	4,185,000	135,000,000,000	32,258	鸿洲	Nanchang	FUR
617	Dongye	Furan	4,171,000	122,000,000,000	29,250	东野	Wenzhou	FUR
618	Yinlin	Furan	4,143,000	118,000,000,000	28,482	银临	Fuzhou	FUR
619	Hesheng	Furan	3,492,000	92,500,000,000	26,489	河升	Lanzhou	FUR
620	Jinkou	Furan	2,008,000	82,500,000,000	41,086	金口	Quanzhou	FUR
621	Anxing	Furan	1,311,000	82,500,000,000	62,929	安兴	Tainan	FUR
622	Yijia	Furan	1,839,000	62,400,000,000	33,931	宜家	Yichang	FUR
623	Shengyang	Furan	1,831,000	58,200,000,000	31,786	胜阳	Xiangfan	FUR
624	Mengshan	Furan	1,732,000	52,500,000,000	30,312	梦山	Wuhu	FUR
625	Xinghua	Furan	2,372,000	52,400,000,000	22,091	兴华	Putian	FUR
626	Liwu	Furan	1,598,000	48,200,000,000	30,163	佾屋	Yiwu	FUR
627	Yunping	Furan	1,773,000	46,500,000,000	26,227	云平	Hengyang	FUR
628	Bingang	Furan	1,142,000	42,800,000,000	37,478	滨港	Taizhou, ZJ	FUR
629	Ximen	Furan	752,000	42,400,000,000	56,383	西门	Mianyang	FUR
630	Shisheng	Furan	1,446,000	38,400,000,000	26,556	石绳	Shiyan	FUR
631	Changzhou	Furan	1,118,000	38,400,000,000	34,347	昶州	Zhangzhou	FUR
