RANK	CITY	NATION	IRL PARALLEL	POPULATION	GRDP PPP ($)	REAL GRDP P/C ($)	NATIVE SCRIPT	ALPHA-3 CODE
309	Farride	West Bangala	Faridpur	122,000	1,250,000,000	10,246	-	ARV
310	Lánkon	East Kaukasos	Lankaran	82,000	1,250,000,000	15,244	-	ARV
311	Macandé	South Pelagonia	Makhanda	72,000	1,250,000,000	17,361	-	ARV
312	Argungu	Côte de Saumon	Birnin Kebbi	463,000	1,150,000,000	2,484	-	ARV
313	Bochier	Barbary	Béchar	92,000	980,000,000	10,652	-	ARV
314	Biram	Côte de Saumon	Hadejia	162,000	820,000,000	5,062	-	ARV
315	Farsan	East Kaukasos	Parsabad	42,000	680,000,000	16,190	-	ARV
316	Nantingou	Côte de Saumon	Djougou	186,000	640,000,000	3,441	-	ARV
317	Nouvelle-Havre	Barbary	Adrar	24,000	620,000,000	25,833	-	ARV
318	Renaix-sur-Veldt	South Pelagonia	Graaff-Reinet	38,000	540,000,000	14,211	-	ARV
319	Noungu	Côte de Saumon	Fada Ngourma	142,000	450,000,000	3,169	-	ARV
320	Valcœur	Tonkin	Điện Biên Phủ	54,000	450,000,000	8,333	-	ARV
321	Vararakn	East Kaukasos	Stepanakert / Khankendi	48,000	420,000,000	8,750	-	ARV
322	Nouveau-Breast	South Pelagonia	Beaufort West	34,000	420,000,000	12,353	-	ARV
323	Alioual	South Pelagonia	Aliwal North	36,000	410,000,000	11,389	-	ARV
324	Ifira	Napolyon Bonparterre Islands	Port Vila	64,000	365,000,000	5,703	-	ARV
325	Lagras	Côte de Saumon	Tenkodogo	112,000	320,000,000	2,857	-	ARV
326	Bareba	Côte de Saumon	Kandi	74,000	280,000,000	3,784	-	ARV
327	Ciudad de Aurora	Askurias	Madrid	6,975,000	515,000,000,000	73,835	-	ASK
328	Ciudad Cuerdas	Askurias	Lisbon	3,041,000	165,000,000,000	54,258	-	ASK
329	Casamarilla	El Magreb	Casablanca	4,077,000	82,400,000,000	20,211	-	ASK
330	Rejóna	Askurias	Las Palmas de Gran Canaria	548,000	68,400,000,000	124,818	-	ASK
331	Puerto Arvory	Askurias	Porto	1,375,000	68,000,000,000	49,455	-	ASK
332	Añazo	Askurias	Santa Cruz de Tenerife	442,000	54,200,000,000	122,624	-	ASK
333	Muere	Askurias	Seville	1,118,000	54,000,000,000	48,301	-	ASK
334	Súkíta	Askurias	València	859,000	51,000,000,000	59,371	-	ASK
335	Sala Majorca	El Magreb	Rabat	2,054,000	42,800,000,000	20,837	-	ASK
336	Salvada	Askurias	Zaragoza	759,000	42,000,000,000	55,336	-	ASK
337	Malakka	Askurias	Málaga	607,000	32,500,000,000	53,542	-	ASK
338	Chuparosa	Tierra Arcadia	Halifax	342,000	28,800,000,000	84,211	-	ASK
339	Esturdia	Askurias	Bilbao	353,000	25,500,000,000	72,238	-	ASK
340	Maestra	Askurias	Murcia	530,000	23,500,000,000	44,340	-	ASK
341	Cielos Despejados	Askurias	A Coruña	390,000	22,500,000,000	57,692	-	ASK
342	Amurkush	El Magreb	Marrakesh	839,000	19,500,000,000	23,242	-	ASK
343	Geislandia	Askurias	Alicante	390,000	19,500,000,000	50,000	-	ASK
344	Tánger	El Magreb	Tangier	688,000	18,600,000,000	27,035	-	ASK
345	Los Niños	Askurias	Vigo	314,000	16,800,000,000	53,503	-	ASK
346	Narbel	Askurias	Valladolid	306,000	15,200,000,000	49,673	-	ASK
347	Aldea Oro	Askurias	Gijón	302,000	14,800,000,000	49,007	-	ASK
348	Isla Sola	Askurias	Funchal	112,000	14,800,000,000	132,143	-	ASK
349	Espira	Askurias	Córdoba	353,000	14,500,000,000	41,076	-	ASK
350	Ighir	El Magreb	Agadir	1,035,000	14,200,000,000	13,720	-	ASK
351	Árnica	Askurias	Pamplona	217,000	14,200,000,000	65,438	-	ASK
352	Conriat	Askurias	San Sebastián	174,000	13,200,000,000	75,862	-	ASK
353	Fezagona	El Magreb	Fes	1,360,000	11,200,000,000	8,235	-	ASK
354	Stóll	Askurias	Cádiz	245,000	10,500,000,000	42,857	-	ASK
355	Karpagó	Askurias	Cartagena	224,000	10,200,000,000	45,536	-	ASK
356	Puerto Delgado	Askurias	Ponta Delgada	69,000	9,250,000,000	134,058	-	ASK
357	Kastala	Askurias	Castellón	186,000	9,200,000,000	49,462	-	ASK
358	Galleta	Askurias	Braga	208,000	8,400,000,000	40,385	-	ASK
359	Nuevo Refugio	Askurias	Salamanca	173,000	7,400,000,000	42,775	-	ASK
360	Brado	Askurias	Albacete	176,000	7,200,000,000	40,909	-	ASK
361	Titanes	Askurias	Coimbra	172,000	7,200,000,000	41,860	-	ASK
362	Lachaven	Askurias	León, ES	142,000	6,500,000,000	45,775	-	ASK
363	Escalera	El Magreb	Meknes	605,000	6,400,000,000	10,579	-	ASK
364	Serenidad	Askurias	Badajoz	156,000	6,100,000,000	39,103	-	ASK
365	Palos Verdes	El Magreb	Oujda	405,000	5,850,000,000	14,444	-	ASK
366	Santa Marisol	El Magreb	Safi	351,000	5,450,000,000	15,527	-	ASK
367	Federico	Tierra Arcadia	Fredericton	68,000	5,450,000,000	80,147	-	ASK
368	Lenkurt	Askurias	Ourense	111,000	4,800,000,000	43,243	-	ASK
369	Ojén	Askurias	Toledo, ES	96,000	4,200,000,000	43,750	-	ASK
370	Madre Bosque	Askurias	Ciudad Real	78,000	3,200,000,000	41,026	-	ASK
371	Aguadulces	El Magreb	Nador	129,000	2,850,000,000	22,093	-	ASK
372	Orillas	Askurias	Faro	77,000	2,800,000,000	36,364	-	ASK
373	Erlyors	Askurias	Évora	54,000	1,850,000,000	34,259	-	ASK
374	La Capilla	El Magreb	Taza	141,000	1,550,000,000	10,993	-	ASK
375	Arza	El Magreb	Ouarzazate	57,000	1,150,000,000	20,175	-	ASK
376	Ciudad de Manteca	Tierra Arcadia	Bathurst, NB	12,000	745,000,000	62,083	-	ASK
377	Aspadana	East Astriya	Istanbul (European)	10,673,000	585,000,000,000	54,811	-	AST
378	Melcarta	East Astriya	Sofia	1,285,000	78,500,000,000	61,089	Μελκάρτα	AST
379	Odryssa	East Astriya	Plovdiv	347,000	15,500,000,000	44,669	Οδρύσσα	AST
380	Odessos	East Astriya	Varna	335,000	14,800,000,000	44,179	Όδησσός	AST
381	Pyrgos	East Astriya	Burgas	201,000	9,200,000,000	45,771	Πύργος	AST
382	Pristinia	East Astriya	Rousse	150,000	6,500,000,000	43,333	Πριστίνια	AST
383	Adrianopolis	East Astriya	Edirne	141,000	5,400,000,000	38,298	Αδριανούπολις	AST
384	Demirtas	East Astriya	Pleven	107,000	4,200,000,000	39,252	Δεμιρτάς	AST
385	Dedeagach	East Astriya	Alexandroupoli	56,000	1,850,000,000	33,036	Δεδέαγατς	AST
386	Auritania City	Auritania	Mexico City	21,942,000	715,000,000,000	32,586	-	AUR
387	Botai	Auritania	Bogotá	9,814,000	255,200,000,000	26,004	-	AUR
388	Yoloxochitl	Auritania	Medellín	4,124,000	124,500,000,000	30,189	-	AUR
389	Cualācoyotl	Auritania	Guadalajara	5,422,000	118,200,000,000	21,800	-	AUR
390	Santiago	Auritania	Cali	2,842,000	78,400,000,000	27,586	-	AUR
391	Los Ángeles	Auritania	Puebla	3,244,000	58,600,000,000	18,064	-	AUR
392	Zalaya	Auritania	Querétaro	1,422,000	54,600,000,000	38,397	-	AUR
393	Nuevo Refugio	Auritania	León, MX	1,894,000	48,200,000,000	25,449	-	AUR
394	Ciudad Araya	Auritania	Cartagena, CO	1,048,000	34,600,000,000	33,015	-	AUR
395	Santa Alejandra	Auritania	Mérida	1,214,000	32,600,000,000	26,853	-	AUR
396	San Luis	Auritania	San Luis Potosí	1,318,000	31,400,000,000	23,824	-	AUR
397	Nizuc	Auritania	Cancun	982,000	28,400,000,000	28,921	-	AUR
398	Kaukásos	Auritania	Bucaramanga	1,124,000	27,450,000,000	24,422	-	AUR
399	El Paso del Norte	Auritania	Guadalupe	892,000	26,400,000,000	29,596	-	AUR
400	Aguastermales	Auritania	Aguascalientes	1,184,000	24,800,000,000	20,946	-	AUR
401	Hermosaciudad	Auritania	Villahermosa	714,000	21,500,000,000	30,112	-	AUR
402	Villa Rica	Auritania	Veracruz	742,000	19,200,000,000	25,876	-	AUR
403	Yaoyachimallan	Auritania	Acapulco	712,000	18,400,000,000	25,843	-	AUR
404	Lenkurt	Auritania	Morelia	814,000	15,200,000,000	18,673	-	AUR
405	Ehecatépetl	Auritania	Pachuca	612,000	14,800,000,000	24,183	-	AUR
406	Atlalixpa	Auritania	Tampico	924,000	14,600,000,000	15,801	-	AUR
407	Holguín	Auritania	Durango, MX	682,000	14,500,000,000	21,261	-	AUR
408	Cuauhxochic	Auritania	Coatzacoalcos	312,000	14,200,000,000	45,513	-	AUR
409	Tia Juana	Auritania	Mazatlán	474,000	13,200,000,000	27,848	-	AUR
410	Pueblo del Prosperidad	Auritania	Victoria, MX	346,000	12,800,000,000	36,994	-	AUR
411	Tzapotlan	Auritania	Playa del Carmen	342,000	12,400,000,000	36,257	-	AUR
412	González Perfecto	Auritania	Ciudad del Carmen	192,000	12,200,000,000	63,542	-	AUR
413	Tuchtlan	Auritania	Tuxtla Gutiérrez	642,000	11,500,000,000	17,913	-	AUR
414	Montemayor	Auritania	Montería	542,000	11,400,000,000	21,033	-	AUR
415	Villanueva	Auritania	Villavicencio	542,000	11,400,000,000	21,033	-	AUR
416	Lucas	Auritania	Puerto Vallarta	512,000	11,400,000,000	22,266	-	AUR
417	Montero	Auritania	Pereira	624,000	11,200,000,000	17,949	-	AUR
418	Gran Torre	Auritania	Campeche	284,000	10,800,000,000	38,028	-	AUR
419	Nauhcampa	Auritania	Xalapa	542,000	9,850,000,000	18,173	-	AUR
420	Nuevo Hammerford	Auritania	Lazaro Cárdenas	184,000	9,250,000,000	50,272	-	AUR
421	Playa del Climene	Auritania	Oaxaca	342,000	9,150,000,000	26,754	-	AUR
422	Tonatiuhpan	Auritania	Chetumal	248,000	8,250,000,000	33,266	-	AUR
423	Karpagó	Auritania	Pasto	414,000	8,150,000,000	19,686	-	AUR
424	Erlyors	Auritania	Neiva	342,000	7,250,000,000	21,199	-	AUR
425	Āxalpanco	Auritania	Tepic	414,000	6,850,000,000	16,546	-	AUR
426	Tsitsikua	Auritania	Uruapan	314,000	6,450,000,000	20,541	-	AUR
427	Teyolchimalistli	Auritania	Poza Rica	488,000	6,150,000,000	12,602	-	AUR
428	Barranco	Auritania	Barrancabermeja	214,000	4,920,000,000	22,991	-	AUR
429	Serenidad	Auritania	Popayán	324,000	4,250,000,000	13,117	-	AUR
430	Tlatocan	Auritania	Tehuacán	324,000	4,150,000,000	12,809	-	AUR
431	San Pablo	Auritania	Iquitos	494,000	3,850,000,000	7,794	-	AUR
432	Suague	Auritania	Tunja	174,000	3,850,000,000	22,126	-	AUR
433	Villa del Sol	Auritania	San Cristóbal de las Casas	214,000	3,450,000,000	16,121	-	AUR
434	Ojo de Águila	Auritania	Salina Cruz	88,000	3,150,000,000	35,795	-	AUR
435	San Bonifacio	Auritania	Florencia	162,000	3,120,000,000	19,259	-	AUR
436	Tencepantic	Auritania	Comitán	128,000	2,850,000,000	22,266	-	AUR
437	Tlaxco	Auritania	Iguala	142,000	2,450,000,000	17,254	-	AUR
438	Doborá	Auritania	Girardot	116,000	2,440,000,000	21,034	-	AUR
439	Santa María	Auritania	Sogamoso	114,000	2,420,000,000	21,228	-	AUR
440	Acatlazohuacan	Auritania	Tuxtepec	162,000	2,150,000,000	13,272	-	AUR
441	Áureo	Auritania	Tumaco	114,000	1,940,000,000	17,018	-	AUR
442	Los Ranchos	Auritania	Rioverde	72,000	1,450,000,000	20,139	-	AUR
443	Lachaven	Auritania	Valladolid, MX	68,000	1,450,000,000	21,324	-	AUR
444	Tlalticpac	Auritania	Cintalapa de Figueroa	52,000	1,150,000,000	22,115	-	AUR
445	San Mateo	Auritania	San Fernando, MX	42,000	1,150,000,000	27,381	-	AUR
446	Iztatlac	Auritania	Las Choapas	74,000	820,000,000	11,081	-	AUR
447	Omilpan	Auritania	Tlapa de Comonfort	54,000	410,000,000	7,593	-	AUR
448	Bugang	Axerfreditenshin	Baotou	2,114,000	125,000,000,000	59,130	-	AXE
449	Qusu	Axerfreditenshin	Hohhot	2,488,000	118,000,000,000	47,428	-	AXE
450	Ku	Axerfreditenshin	Dongsheng	342,000	68,500,000,000	200,292	-	AXE
451	Nanan	Axerfreditenshin	Yinchuan	1,114,000	64,200,000,000	57,630	-	AXE
452	Kulun	Axerfreditenshin	Ulaanbaatar	1,542,000	58,500,000,000	37,938	-	AXE
453	Taonongi	Axerfreditenshin	Wuhai	415,000	41,200,000,000	99,277	-	AXE
454	Qulunam	Axerfreditenshin	Shizuishan	458,000	15,800,000,000	34,498	-	AXE
455	Ulanongol	Axerfreditenshin	Ulan-Ude	418,000	14,800,000,000	35,407	-	AXE
456	Chinger	Axerfreditenshin	Chita	324,000	12,400,000,000	38,272	-	AXE
457	Kernbeldu	Axerfreditenshin	Kyzyl	113,000	2,600,000,000	23,009	-	AXE
458	Alung	Axerfreditenshin	Erenhot	24,000	2,200,000,000	91,667	-	AXE
459	Derkan	Axerfreditenshin	Darkhan	68,000	2,100,000,000	30,882	-	AXE
460	Dachinqaz	Axerfreditenshin	Khovd	29,000	740,000,000	25,517	-	AXE
461	Novomurmursk	Axerfreditenshin	Mörön	11,000	420,000,000	38,182	-	AXE
462	Ganjau	Cahaya	Jakarta	41,800,000	1,245,000,000,000	29,785	-	CAH
463	Balambangan	Cahaya	Manila	26,482,000	718,000,000,000	27,113	-	CAH
464	Rajawali	Cahaya	Singapore	5,906,000	685,000,000,000	115,984	-	CAH
465	Jelutong	Cahaya	Kuala Lumpur	10,467,000	415,000,000,000	39,648	-	CAH
466	Baigau	Cahaya	Ho Chi Minh City	9,242,000	315,400,000,000	34,127	-	CAH
467	Tali Sawah	Cahaya	Surabaya	3,683,000	115,000,000,000	31,225	-	CAH
468	Lada	Cahaya	Bandung	3,239,000	64,200,000,000	19,821	-	CAH
469	Mentari	Cahaya	Johor Bahru	1,306,000	58,400,000,000	44,717	-	CAH
470	Teluk Penaga	Cahaya	George Town-Butterworth	1,482,000	54,500,000,000	36,775	-	CAH
471	Maktan	Cahaya	Cebu	1,054,000	48,200,000,000	45,731	-	CAH
472	Rembulan	Cahaya	Batam	2,230,000	42,800,000,000	19,193	-	CAH
473	Kaligarang	Cahaya	Semarang	2,423,000	41,400,000,000	17,086	-	CAH
474	Manukan	Cahaya	Davao	1,844,000	41,200,000,000	22,343	-	CAH
475	Siak	Cahaya	Pekanbaru	1,114,000	38,800,000,000	34,829	-	CAH
476	Kenanga	Cahaya	Medan	2,966,000	38,400,000,000	12,947	-	CAH
477	Baliksampan	Cahaya	Balikpapan Tengah	748,000	34,800,000,000	46,524	-	CAH
478	Gaharu	Cahaya	Makassar	2,050,000	34,500,000,000	16,829	-	CAH
479	Ayér Dalam	Cahaya	Palembang	2,227,000	31,500,000,000	14,145	-	CAH
480	Kerambitan	Cahaya	Denpasar	1,298,000	28,600,000,000	22,034	-	CAH
481	Mahakam	Cahaya	Samarinda-Palu	1,436,000	28,450,000,000	19,812	-	CAH
482	Jangsak	Cahaya	Bandar Seri Begawan	264,000	24,500,000,000	92,803	-	CAH
483	Cengkeh	Cahaya	Malang	1,114,000	22,400,000,000	20,108	-	CAH
484	Kajuara	Cahaya	Padang	912,000	21,400,000,000	23,465	-	CAH
485	Tambun	Cahaya	Ipoh	1,027,000	21,200,000,000	20,643	-	CAH
486	Beringin	Cahaya	Can Tho	1,264,000	18,500,000,000	14,636	-	CAH
487	Tanjung Karang	Cahaya	Bandar Lampung	1,431,000	18,400,000,000	12,858	-	CAH
488	Kucing	Cahaya	Kuching	542,000	16,400,000,000	30,258	-	CAH
489	Temuan	Cahaya	Zamboanga	912,000	15,800,000,000	17,325	-	CAH
490	Sipin	Cahaya	Jambi	634,000	15,200,000,000	23,975	-	CAH
491	Kemena	Cahaya	Bintulu	174,000	14,800,000,000	85,057	-	CAH
492	Balulang	Cahaya	Cagayan de Oro	834,000	14,600,000,000	17,506	-	CAH
493	Kahayan	Cahaya	Banjarmasin	943,000	14,200,000,000	15,058	-	CAH
494	Sidoréjo	Cahaya	Surakarta	658,000	12,800,000,000	19,453	-	CAH
495	Dunguncundung	Cahaya	Pontianak	642,000	11,800,000,000	18,380	-	CAH
496	Seneja	Cahaya	Serang	684,000	11,600,000,000	16,959	-	CAH
497	Baram	Cahaya	Miri	346,000	11,600,000,000	33,526	-	CAH
498	Giwangan	Cahaya	Yogyakarta	561,000	11,500,000,000	20,499	-	CAH
499	Namosain	Cahaya	Kupang	418,000	11,500,000,000	27,512	-	CAH
500	Dondong	Cahaya	Kota Kinabalu	584,000	11,400,000,000	19,521	-	CAH
501	Mayombo	Cahaya	Baguio	384,000	11,400,000,000	29,688	-	CAH
502	Nara	Cahaya	Puerto Princesa	324,000	8,420,000,000	25,988	-	CAH
503	Kedawung	Cahaya	Tasikmalaya	712,000	8,150,000,000	11,447	-	CAH
504	Wijayakarta	Cahaya	Vinh Long	485,000	8,150,000,000	16,804		CAH
505	Batu Hitam	Cahaya	Kuantan	412,000	8,150,000,000	19,782	-	CAH
506	Bidau	Cahaya	Dili	294,000	7,450,000,000	25,340	-	CAH
507	Petani	Cahaya	Songkhla	284,000	7,150,000,000	25,176	-	CAH
508	Ketéréh	Cahaya	Bharu	484,000	6,820,000,000	14,091	-	CAH
509	Kalisat	Cahaya	Jember	486,000	6,500,000,000	13,374	-	CAH
510	Citandui	Cahaya	Bengkulu	382,000	6,450,000,000	16,885	-	CAH
511	Batu Putih	Cahaya	Sandakan	382,000	6,250,000,000	16,361	-	CAH
512	Pamali	Cahaya	Cirebon	458,000	5,850,000,000	12,773	-	CAH
513	Ikanikan	Cahaya	Sibu	242,000	5,450,000,000	22,521	-	CAH
514	Serapat	Cahaya	Palangkaraya	214,000	5,420,000,000	25,327	-	CAH
515	Payahan	Cahaya	Legazpi	198,000	5,150,000,000	26,010	-	CAH
516	Arado	Cahaya	Butuan	342,000	4,850,000,000	14,181	-	CAH
517	Terusan Nipah	Cahaya	Rạch Giá	294,000	4,850,000,000	16,497	-	CAH
518	Tabaruan	Cahaya	Tuguegarao	164,000	4,250,000,000	25,915	-	CAH
519	Enambatu	Cahaya	Pematangsiantar	214,000	3,850,000,000	17,991	-	CAH
520	Ligor	Cahaya	Nakhon Si Thammarat	142,000	3,420,000,000	24,085	-	CAH
521	Lampam	Cahaya	Ketapang	114,000	1,950,000,000	17,105	-	CAH
522	Munggu	Cahaya	Payakambuh	104,000	1,620,000,000	15,577	-	CAH
523	Nawi	Cahaya	Chumpgon	62,000	1,380,000,000	22,258	-	CAH
524	Perangat	Cahaya	Tanjung Redeb	54,000	1,380,000,000	25,556	-	CAH
525	Setoi	Cahaya	Baru	48,000	1,220,000,000	25,417	-	CAH
526	Corslawa	Cortesia	Warsaw	1,801,000	185,000,000,000	102,721	-	COR
527	Jelgawa	Cortesia	Katowice	2,342,000	118,500,000,000	50,598	-	COR
528	Kretme	Cortesia	Kraków	770,000	68,400,000,000	88,831	-	COR
529	Bosgownie	Cortesia	Bratislava	445,000	42,500,000,000	95,506	-	COR
530	Czółnów	Cortesia	Łódź	645,000	41,200,000,000	63,876	-	COR
531	Growinas	Cortesia	Poznań	516,000	38,500,000,000	74,612	-	COR
532	Jiezmene	Cortesia	Bydgoszcz	338,000	19,500,000,000	57,692	-	COR
533	Kasowice	Cortesia	Košice	241,000	18,500,000,000	76,763	-	COR
534	Stalowice	Cortesia	Kaliningrad	499,000	18,400,000,000	36,874	-	COR
535	Kresów	Cortesia	Lublin	326,000	16,500,000,000	50,613	-	COR
536	Pabžys	Cortesia	Białystok	298,000	14,200,000,000	47,651	-	COR
537	Słoneczna	Cortesia	Rzeszów	197,000	12,800,000,000	64,975	-	COR
538	Koperników	Cortesia	Toruń	202,000	12,200,000,000	60,396	-	COR
539	Królewice	Cortesia	Częstochowa	220,000	11,800,000,000	53,636	-	COR
540	Jeziorowsk	Cortesia	Olsztyn	172,000	8,800,000,000	51,163	-	COR
541	Dunmaris	Elvester	London	10,803,000	885,000,000,000	81,922	-	ELV
542	Williamsby	Elvester	Dublin	1,314,000	256,400,000,000	195,129	-	ELV
543	Manceshire	Elvester	Manchester	2,854,000	148,000,000,000	51,857	-	ELV
544	Gaelham	Elvester	Birmingham	2,561,000	122,000,000,000	47,638	-	ELV
545	Loidham	Elvester	Leeds	1,659,000	78,500,000,000	47,318	-	ELV
546	Glaschu	Elvester	Glasgow	1,731,000	72,500,000,000	41,883	-	ELV
547	Vivanta	Noradia	Visakhapatnam	2,488,000	54,500,000,000	21,905	-	ELV
548	Hamtun	Elvester	Southampton	975,000	52,500,000,000	53,846	-	ELV
549	Rajora	Noradia	Jamshedpur	1,544,000	42,800,000,000	27,720	-	ELV
550	Dyfford	Elvester	Bristol	780,000	42,800,000,000	54,872	-	ELV
551	Tynemouth	Elvester	Newcastle, GB	869,000	39,400,000,000	45,339	-	ELV
552	Noradia City	Noradia	Bhubaneswar-Cuttack	1,612,000	38,600,000,000	23,945	-	ELV
553	Winscor	Elvester	Liverpool	835,000	38,500,000,000	46,108	-	ELV
554	Shefford	Elvester	Sheffield	855,000	36,200,000,000	42,339	-	ELV
555	Kolapura	Noradia	Raipur	1,624,000	32,800,000,000	20,197	-	ELV
556	Dùn Èideann	Elvester	Edinburgh	549,000	32,800,000,000	59,745	-	ELV
557	Vandara	Noradia	Ranchi	1,642,000	31,400,000,000	19,123	-	ELV
558	Oscair	Elvester	Belfast	652,000	28,600,000,000	43,865	-	ELV
559	Mundar	Noradia	Dhanbad	1,424,000	26,500,000,000	18,610	-	ELV
560	Angsby	Elvester	Leicester	531,000	25,400,000,000	47,834	-	ELV
561	Caertaff	Elvester	Cardiff	493,000	24,500,000,000	49,696	-	ELV
562	Kalinghat	Noradia	Durg-Bhilai	1,328,000	22,400,000,000	16,867	-	ELV
563	Colter	Elvester	Cork	232,000	18,200,000,000	78,448	-	ELV
564	Suchester	Elvester	Aberdeen	221,000	16,500,000,000	74,661	-	ELV
565	Aryapur	Noradia	Rourkela	652,000	12,500,000,000	19,172	-	ELV
566	Plimuth	Elvester	Plymouth	265,000	12,400,000,000	46,792	-	ELV
567	Aperton	Elvester	Swansea	327,000	11,800,000,000	36,086	-	ELV
568	Ayonix	Noradia	Bokaro	546,000	11,200,000,000	20,513	-	ELV
569	Norcombe	Elvester	Norwich	228,000	10,400,000,000	45,614	-	ELV
570	Zentara	Noradia	Rajamahendravaram	548,000	9,400,000,000	17,153	-	ELV
571	Odanta	Noradia	Bilaspur	582,000	9,200,000,000	15,808	-	ELV
572	Vivantapur	Noradia	Kakinada	414,000	8,200,000,000	19,807	-	ELV
573	Reykawick	Elvester	Reykjavík	144,000	7,250,000,000	50,347	-	ELV
574	Luimnick	Elvester	Limerick	101,000	6,500,000,000	64,356	-	ELV
575	Ricewall	Elvester	Exeter	119,000	6,200,000,000	52,101	-	ELV
576	Derabad	Noradia	Berhampur	442,000	5,850,000,000	13,235	-	ELV
577	Marston	Elvester	Galway	87,000	5,400,000,000	62,069	-	ELV
578	Anandpaur	Noradia	Vizianagaram	262,000	3,850,000,000	14,695	-	ELV
579	Cakobau	New Celyddon	Suva	216,000	3,650,000,000	16,898	-	ELV
580	Purushottamkshetra	Noradia	Puri	242,000	3,450,000,000	14,256	-	ELV
581	Calgaich	Elvester	Derry	84,000	3,200,000,000	38,095	-	ELV
582	Dùn Phris	Elvester	Carlisle	75,000	3,100,000,000	41,333	-	ELV
583	Baile-tuath	Elvester	Inverness	68,000	2,800,000,000	41,176	-	ELV
584	Vihar	Noradia	Hazaribag	174,000	2,250,000,000	12,931	-	ELV
585	Balikura	Noradia	Srikakulam	174,000	2,150,000,000	12,356	-	ELV
586	Dharamapur	Noradia	Ambikapur	166,000	1,950,000,000	11,747	-	ELV
587	Ekantapur	Noradia	Jagdalpur	148,000	1,850,000,000	12,500	-	ELV
588	Kota	Noradia	Giridih	142,000	1,650,000,000	11,620	-	ELV
589	Singhnagar	Noradia	Dhamtari	122,000	1,450,000,000	11,885	-	ELV
590	Vistara Puram	Noradia	Rayagada	86,000	880,000,000	10,233	-	ELV
591	Kingsmouth	Elvester	Akureyri	18,000	820,000,000	45,556	-	ELV
592	Cartishire	Thule	Sept-Îles	12,000	640,000,000	53,333	-	ELV
593	Nugolefa	New Celyddon	Nuku'alofa	21,000	185,000,000	8,810	-	ELV
594	Axiom	E.S.U.	NYC-Newark-Jersey City	19,211,000	1,920,000,000,000	99,943	-	ESU
595	Korvane	E.S.U.	Chicago	8,914,000	824,000,000,000	92,439	-	ESU
596	Nexus	E.S.U.	Washington, DC	5,532,000	515,000,000,000	93,095	-	ESU
597	Dogma	E.S.U.	Toronto	7,201,000	485,000,000,000	67,352	-	ESU
598	Port of Muscovite	E.S.U.	Boston	4,396,000	435,000,000,000	98,954	-	ESU
599	Foundry	E.S.U.	Philadelphia	5,811,000	418,000,000,000	71,933	-	ESU
600	Veltridge	E.S.U.	Detroit	4,218,000	312,000,000,000	73,969	-	ESU
601	Charlotte	E.S.U.	Montreal	3,782,000	218,000,000,000	57,641	-	ESU
602	Aquilla	E.S.U.	Baltimore	2,311,000	165,000,000,000	71,398	-	ESU
603	Fort Freedom	E.S.U.	Columbus	1,755,000	135,000,000,000	76,923	-	ESU
604	Vandralis	E.S.U.	Indianapolis	1,621,000	135,000,000,000	83,282	-	ESU
605	Cromsine	E.S.U.	Cincinnati	1,775,000	128,000,000,000	72,113	-	ESU
606	Pulzind	E.S.U.	Pittsburgh	1,712,000	122,000,000,000	71,262	-	ESU
607	Ostrig	E.S.U.	Cleveland	1,768,000	118,000,000,000	66,742	-	ESU
608	Dracut	E.S.U.	Milwaukee	1,324,000	118,000,000,000	89,124	-	ESU
609	Hempden	E.S.U.	Hampton Roads	1,822,000	112,000,000,000	61,471	-	ESU
610	Aquarias	E.S.U.	Ottawa	1,114,000	94,200,000,000	84,560	-	ESU
611	Donnerbucht	E.S.U.	Providence, RI	1,324,000	84,500,000,000	63,822	-	ESU
612	Burghersville	E.S.U.	Richmond	1,124,000	78,500,000,000	69,840	-	ESU
613	Liberta	E.S.U.	Louisville	1,051,000	68,500,000,000	65,176	-	ESU
614	Van Horn	E.S.U.	Buffalo	925,000	54,000,000,000	58,378	-	ESU
615	Mytileneia	E.S.U.	Rochester, NY	781,000	52,500,000,000	67,222	-	ESU
616	Arvada	E.S.U.	Grand Rapids	642,000	48,500,000,000	75,545	-	ESU
617	Sinopia	E.S.U.	Allentown	863,000	46,500,000,000	53,882	-	ESU
618	Fritown	E.S.U.	Quebec City	834,000	46,400,000,000	55,635	-	ESU
619	Estellia	E.S.U.	Albany	641,000	42,800,000,000	66,771	-	ESU
620	Ashton	E.S.U.	Dayton	815,000	42,500,000,000	52,147	-	ESU
621	Barram	E.S.U.	Madison, WI	494,000	42,200,000,000	85,425	-	ESU
622	Summi	E.S.U.	Kitchener	601,000	38,200,000,000	63,561	-	ESU
623	Hürth	E.S.U.	Worcester, MA	585,000	34,600,000,000	59,145	-	ESU
624	Lebaron	E.S.U.	Harrisburg, PA	538,000	34,500,000,000	64,126	-	ESU
625	New Talhuanca	E.S.U.	Toledo, OH	612,000	31,800,000,000	51,961	-	ESU
626	Surame	E.S.U.	Syracuse, NY	543,000	31,200,000,000	57,459	-	ESU
627	Vestvind	E.S.U.	London, ON	424,000	24,500,000,000	57,783	-	ESU
628	Bolsem	E.S.U.	Fort Wayne	342,000	24,500,000,000	71,637	-	ESU
629	Caldrin	E.S.U.	Saint Paul	312,000	23,280,000,000	74,615	-	ESU
