KIND	NAME	NATION	TYPE	X	Y	LATITUDE	LONGITUDE	POSITION
city	Cotorra	Hollosend		1522	3268	18.1500	-65.6117	18.15°N 65.61°W
city	Coulne	West Bangala		4056	5099	-47.3250	-65.9895	47.32°S 65.99°W
city	Creston	Hollosend		2059	3672	4.0350	-50.6613	4.03°N 50.66°W
city	Criumécie	The Verdanie		2464	4811	-19.1250	-89.4095	19.12°S 89.41°W
city	Cromsine	E.S.U.		1872	3194	14.0100	-46.9720	14.01°N 46.97°W
city	Cromwell Beach	Hollosend		2026	3461	7.6950	-47.0749	7.69°N 47.07°W
city	Csernovic	Genosa		3239	2454	4.6050	24.8200	4.61°N 24.82°E
city	Cualācoyotl	Auritania		1112	3774	16.7100	-98.0679	16.71°N 98.07°W
city	Cuauhxochic	Auritania		1152	4084	11.4600	-100.7945	11.46°N 100.79°W
city	Cuéllar	Hollosend		1784	3631	8.7750	-61.3961	8.78°N 61.40°W
city	Cumaraca	Hollosend		1691	3639	10.0500	-65.7861	10.05°N 65.79°W
city	Cumberland Falls	Hollosend		1521	3332	17.2050	-67.1708	17.20°N 67.17°W
city	Curden	Hollosend		1499	3574	13.9050	-73.6251	13.90°N 73.63°W
city	Curiana	Hollosend		1547	3657	11.9400	-72.9823	11.94°N 72.98°W
city	Czółnów	Eivorie		3070	2491	6.5850	18.7412	6.58°N 18.74°E
city	Dachinqaz	Axerfreditenshin		3345	1246	21.1350	82.2958	21.13°N 82.30°E
city	Dadun	Furan		3477	424	31.4850	140.8716	31.48°N 140.87°E
city	Daikei	Nichirin		2767	763	37.0500	102.1870	37.05°N 102.19°E
city	Daiping	Guandong		3126	738	32.0400	111.2422	32.04°N 111.24°E
city	Dakhelia	Kemet		3564	3415	-14.6850	5.3416	14.68°S 5.34°E
city	Daliborov	Polabiny		3395	2126	7.1850	41.3729	7.18°N 41.37°E
city	Dämglühen-Altenwald	Ponurvia		1042	3065	28.3950	-88.6633	28.39°N 88.66°W
city	Danfeng	Furan		3516	694	26.8500	120.6556	26.85°N 120.66°E
city	Darband	Varahmehr		4089	3600	-25.3350	20.4175	25.33°S 20.42°E
city	Darülmülk	Selmira		3561	3263	-12.3600	10.3632	12.36°S 10.36°E
city	Dashtvār	Varahmehr		4020	3543	-23.4450	19.3509	23.45°S 19.35°E
city	Dayan	Seignid		3961	713	19.8900	125.0834	19.89°N 125.08°E
city	Daycott	Calveria		1744	3077	17.6850	-49.7698	17.68°N 49.77°W
city	Dedeagach	East Astriya		3293	3206	-7.4850	2.8468	7.48°S 2.85°E
city	Delano	Hollosend		1786	3451	11.4450	-57.2274	11.44°N 57.23°W
city	Delvin	Hollosend		1555	3559	13.2900	-70.5358	13.29°N 70.54°W
city	Demirtas	East Astriya		3277	3119	-5.9400	5.0749	5.94°S 5.07°E
city	Dengjiakou	Seignid		3811	749	21.6000	120.8684	21.60°N 120.87°E
city	Deqiang	Guandong		3172	657	32.5650	118.2293	32.56°N 118.23°E
city	Der'myansk	Rudania		2631	1571	26.9700	45.4069	26.97°N 45.41°E
city	Derabad	Noradia		3902	4992	-43.4100	-63.1681	43.41°S 63.17°W
city	Deristopol	Sidanya		3243	2399	5.3700	26.9266	5.37°N 26.93°E
city	Derkan	Axerfreditenshin		3150	1020	27.4500	91.9424	27.45°N 91.94°E
city	Deyrë Zor	Shivon		3773	3330	-16.5450	16.2834	16.55°S 16.28°E
city	Dharamapur	Noradia		3988	4875	-42.9450	-50.8958	42.94°S 50.90°W
city	Diarburg	Divia		3772	3230	-15.0300	19.5198	15.03°S 19.52°E
city	Dihok	Divia		3854	3272	-16.8900	21.4936	16.89°S 21.49°E
city	Dimitrovsk	Giathka		3607	1776	9.2550	61.2261	9.26°N 61.23°E
city	Divignac	Arverne		2989	2782	3.4350	6.4564	3.43°N 6.46°E
city	Divny Potok	Polabiny		3546	2205	3.7350	41.9718	3.73°N 41.97°E
city	Diwaniye	Divia		3967	3470	-21.5550	19.6055	21.55°S 19.61°E
city	Dmitriyevsk	Rudania		3327	2118	8.3250	39.9669	8.32°N 39.97°E
city	Doborá	Auritania		1491	3977	7.9800	-81.8361	7.98°N 81.84°W
city	Dobrezliem	Genosa		3215	2524	3.9150	21.6728	3.91°N 21.67°E
city	Doggy Hawk	Hollosend		1886	3394	10.8000	-51.4091	10.80°N 51.41°W
city	Dogma	E.S.U.		2007	3074	13.7850	-37.7996	13.78°N 37.80°W
city	Dolays	Hollosend		1518	3380	16.5300	-68.4279	16.53°N 68.43°W
city	Doministad	Sidanya		3111	2403	7.2900	23.1121	7.29°N 23.11°E
city	Domyslava	Slytlia		3385	2463	2.2800	28.3789	2.28°N 28.38°E
city	Dondong	Cahaya		4445	1144	6.1650	106.3124	6.16°N 106.31°E
city	Dongguan	Furan		3596	477	28.9050	137.8394	28.91°N 137.84°E
city	Dongjin	Guandong		3106	630	33.9600	119.2934	33.96°N 119.29°E
city	Dongye	Furan		3437	445	31.7700	138.7326	31.77°N 138.73°E
city	Donnerbucht	E.S.U.		2235	3156	9.1350	-30.7513	9.13°N 30.75°W
city	Donuzlu	Selmira		3459	3286	-11.1750	5.9258	11.17°S 5.93°E
city	Doranama	Recolotta		3094	5088	-32.7300	-94.0073	32.73°S 94.01°W
city	Dorigrad	Sidanya		3260	2235	7.5750	33.5760	7.57°N 33.58°E
city	Dorudgar	Varahmehr		4197	3760	-29.3550	19.4558	29.36°S 19.46°E
city	Doverhill	Hollosend		1607	3153	18.6000	-58.4622	18.60°N 58.46°W
city	Dracut	Calveria		1811	3052	17.0550	-45.9346	17.05°N 45.93°W
city	Dragmir	Selmira		3392	3219	-9.1650	5.7784	9.16°S 5.78°E
city	Dragunov	Rudania		3204	1706	16.3500	54.9165	16.35°N 54.92°E
city	Dranne	Ponurvia		1053	2933	30.2100	-84.8971	30.21°N 84.90°W
city	Dräsden	Alemannia		3023	2574	6.0450	14.4399	6.04°N 14.44°E
city	Drevnygorod	Giathka		3809	1803	5.8200	64.3407	5.82°N 64.34°E
city	Driporus	Slytlia		3337	2377	4.2900	30.2415	4.29°N 30.24°E
city	Drolov	Sidanya		3337	2360	4.5450	30.8689	4.54°N 30.87°E
city	Druskivik	Skjarnland		2900	2500	9.0000	13.3333	9.00°N 13.33°E
city	Drussina	Vicily		3047	2905	0.7200	4.2944	0.72°N 4.29°E
city	Dubienka	Perovska		3686	1692	9.3300	66.7386	9.33°N 66.74°E
city	Dubnica	Polabiny		3475	2239	4.2900	38.9359	4.29°N 38.94°E
city	DuClare	E.S.U.		2006	3087	13.6050	-38.2054	13.61°N 38.21°W
city	Dukuzaya	Southeast Aphirica		3358	4042	-21.0000	-26.7652	21.00°S 26.77°W
city	Dùn Èideann	Elvester		2812	2591	8.9550	7.3626	8.95°N 7.36°E
city	Dùn Phris	Elvester		2801	2629	8.5500	5.7017	8.55°N 5.70°E
city	Dunborg	Calveria		1795	2981	18.3600	-44.6985	18.36°N 44.70°W
city	Dunbryn	Hollosend		1535	3491	14.6100	-70.0517	14.61°N 70.05°W
city	Dunguncundung	Cahaya		4591	1308	1.5150	100.1763	1.52°N 100.18°E
city	Dunmaris	Elvester		2841	2738	6.3150	3.3232	6.31°N 3.32°E
city	Dunmaris-Est	South Pelagonia		2738	5295	-30.4950	-116.0222	30.49°S 116.02°W
city	Dunridge	Hollosend		1881	3688	6.4650	-58.4055	6.46°N 58.41°W
city	Dunwalde	Ponurvia		1408	3011	23.7150	-65.2953	23.71°N 65.30°W
city	Durasso	Vicily		3127	3169	-4.4400	-1.3254	4.44°S 1.33°W
city	Duval dos Agostinianos	Hollosend		1929	3563	7.6200	-53.5543	7.62°N 53.55°W
city	Dyfford	Elvester		2807	2751	6.6300	1.8136	6.63°N 1.81°E
city	Dyr	Recolotta		3210	4771	-29.7150	-69.9129	29.71°S 69.91°W
city	Dzhalka	Perovska		3623	1494	13.2450	74.8915	13.24°N 74.89°E
city	Eastmere	Hollosend		2057	3776	2.5050	-53.0465	2.50°N 53.05°W
city	Edessa	Divia		3727	3243	-14.5500	17.3201	14.55°S 17.32°E
city	Edlawada	Arunya		3806	4756	-38.4300	-49.7382	38.43°S 49.74°W
city	Efricia	Vicily		2989	3076	-0.9750	-2.6386	0.97°S 2.64°W
city	Ehecatépetl	Auritania		1231	3856	13.6950	-92.8838	13.70°N 92.88°W
city	Eichenau	Neuhollmar		3186	5636	-42.3300	-138.7665	42.33°S 138.77°W
city	Eilat	Shivon		3679	3485	-17.4600	7.2208	17.46°S 7.22°E
city	Eirosen	Seignid		3930	537	22.9950	136.7226	22.99°N 136.72°E
city	Eisenfeld	Alemannia		2932	2656	6.1800	8.8905	6.18°N 8.89°E
city	Ekantapur	Noradia		3854	4889	-41.1450	-57.1999	41.14°S 57.20°W
city	El Paso del Norte	Auritania		1158	3715	16.9050	-94.4511	16.90°N 94.45°W
city	Elstenhagen	Hochbrunn-am-Saharameer		3193	3893	-16.2900	-25.6410	16.29°S 25.64°W
city	Elyredon	Ponurvia		1330	2981	25.3350	-68.9353	25.33°N 68.94°W
city	Emerald	Calveria		1751	3143	16.5900	-51.1974	16.59°N 51.20°W
city	Emesa	Shivon		3672	3333	-15.0750	12.2162	15.07°S 12.22°E
city	Enambatu	Cahaya		4426	1291	4.2450	98.7056	4.25°N 98.71°E
city	Enete	Selmira		3645	3086	-10.9650	19.0966	10.96°S 19.10°E
city	Enkelberg	Ponurvia		1150	3026	27.3600	-80.8621	27.36°N 80.86°W
city	Enkichi	Nichirin		2659	695	39.6900	105.4025	39.69°N 105.40°E
city	Eraclea	Vicily		3297	3274	-8.5650	0.7626	8.56°S 0.76°E
city	Ercolano	Vicily		3014	3004	-0.2700	0.3009	0.27°S 0.30°E
city	Eretz	Shivon		3646	3386	-15.4800	9.4203	15.48°S 9.42°E
city	Erevan	East Kaukasos		3546	2341	1.6950	36.8439	1.69°N 36.84°E
city	Ergarn	Ponurvia		1315	2895	26.8500	-67.5534	26.85°N 67.55°W
city	Erias	E.S.U.		1985	3118	13.4550	-39.9647	13.45°N 39.96°W
city	Erlyors	Auritania		1490	4024	7.2900	-82.7203	7.29°N 82.72°W
city	Erlyors	Reino		2577	2930	7.3950	-11.5380	7.39°N 11.54°W
city	Erpesfurt	Alemannia		3020	2620	5.4000	12.7660	5.40°N 12.77°E
city	Escalera	Costaserá		2480	3075	6.6750	-19.2799	6.67°N 19.28°W
city	Eshkarot	Shivon		3619	3361	-14.7000	9.2510	14.70°S 9.25°E
city	Espira	Reino		2642	2985	5.5950	-10.9721	5.59°N 10.97°W
city	Estella Gorge	E.S.U.		1865	3242	13.3950	-48.5334	13.39°N 48.53°W
city	Estellia	E.S.U.		2164	3123	10.6950	-32.6499	10.69°N 32.65°W
city	Esturdia	Reino		2770	2874	5.3400	-3.3168	5.34°N 3.32°W
city	Étiencourt	Arverne		2979	2848	2.5950	4.0467	2.59°N 4.05°E
city	Eton	Sidanya		3182	2389	6.4350	25.6220	6.43°N 25.62°E
city	Ewapalt	Ponurvia		950	2873	32.6550	-90.5415	32.65°N 90.54°W
city	Ewing Basin	E.S.U.		1980	2975	15.6750	-36.1453	15.67°N 36.15°W
city	Eyrborg	Skjarnland		2864	2326	12.1500	18.6590	12.15°N 18.66°E
city	Fairden	Calveria		1624	3100	19.1400	-56.2405	19.14°N 56.24°W
city	Falkenheim	Sankt Gerold Island		3941	5240	-47.7150	-82.9443	47.71°S 82.94°W
city	Falkmere	Hollosend		1884	3634	7.2300	-57.0859	7.23°N 57.09°W
city	Farride	West Bangala		4091	5087	-47.6700	-63.5294	47.67°S 63.53°W
city	Farsan	East Kaukasos		3593	2283	1.8600	40.1293	1.86°N 40.13°E
city	Fayetteville	Hollosend		1962	3351	10.3050	-47.0582	10.30°N 47.06°W
city	Federico	Anticostia		2336	3014	9.7500	-22.8112	9.75°N 22.81°W
city	Fehérváros	Alemannia		3170	2590	3.6000	18.1250	3.60°N 18.13°E
city	Fengzhou	Guandong		3280	550	32.5500	128.3029	32.55°N 128.30°E
city	Fezagona	Costaserá		2493	3070	6.5550	-18.6698	6.55°N 18.67°W
city	Fiorentina	Vicily		2998	2983	0.2850	0.4514	0.28°N 0.45°E
city	Fleuve-Calme	The Verdanie		2292	4827	-16.7850	-93.4849	16.79°S 93.48°W
city	Flutheim	Neuhollmar		3183	5650	-42.4950	-140.2147	42.49°S 140.21°W
city	Flux	The Verdanie		2235	4837	-16.0800	-95.0406	16.08°S 95.04°W
city	Fönigsfeld	Ponurvia		1134	3136	25.9500	-84.3934	25.95°N 84.39°W
city	Fort Abigail	Salishia		1322	2699	29.6850	-61.6414	29.68°N 61.64°W
city	Fort Freedom	E.S.U.		1913	3171	13.7400	-44.5397	13.74°N 44.54°W
city	Fort George	Hollosend		1476	3448	16.1400	-72.0877	16.14°N 72.09°W
city	Fort Hawkins	Hollosend		1882	3465	9.7950	-53.2897	9.79°N 53.29°W
city	Fort Jones	E.S.U.		2072	2941	14.8050	-31.2029	14.80°N 31.20°W
city	Fort Liberty	Hollosend		1551	3115	20.0100	-60.3343	20.01°N 60.33°W
city	Fort Madison	Hollosend		2042	3768	2.8500	-53.4733	2.85°N 53.47°W
city	Fort Pinevale	E.S.U.		1823	3269	13.6200	-51.1155	13.62°N 51.12°W
city	Fort Sigismund	Ponurvia		1110	3067	27.3450	-84.3333	27.34°N 84.33°W
city	Fort St. Louis	Hollosend		1749	3551	10.5000	-61.2000	10.50°N 61.20°W
city	Fort Union	E.S.U.		2229	3114	9.8550	-29.8147	9.86°N 29.81°W
city	Forte Carmpagna	Vicilian North Aphirica		2959	4032	-14.8650	-38.5586	14.87°S 38.56°W
city	Foster	E.S.U.		2021	2985	14.9100	-34.6624	14.91°N 34.66°W
city	Foundry	E.S.U.		2125	3208	10.0050	-36.5535	10.00°N 36.55°W
city	Franmark	Alemannia		2995	2668	5.0550	10.3938	5.05°N 10.39°E
city	Freselmir	Ponurvia		1117	2892	29.8650	-79.6957	29.86°N 79.70°W
city	Friburg	Hollosend		1573	3513	13.7100	-68.6591	13.71°N 68.66°W
city	Fritown	E.S.U.		2224	3001	11.6250	-26.7675	11.62°N 26.77°W
city	Fuerte Principe	Hollosend		1744	3604	9.7800	-62.6028	9.78°N 62.60°W
city	Fuhe	Guandong		3358	720	28.8300	116.4394	28.83°N 116.44°E
city	Fuhua	Guandong		3087	736	32.6550	110.6932	32.65°N 110.69°E
city	Fumino	Kinshū		2973	5350	-34.8450	-116.3612	34.84°S 116.36°W
city	Funda	Reino		2732	2944	4.8600	-6.7230	4.86°N 6.72°W
city	Gaelham	Elvester		2813	2716	7.0650	3.1579	7.06°N 3.16°E
city	Gaharu	Cahaya		4712	1160	1.9200	108.8828	1.92°N 108.88°E
city	Galleta	Reino		2657	2841	7.5300	-6.0240	7.53°N 6.02°W
city	Galmazakan	Nozhnorstan		3687	1130	17.7450	95.5491	17.74°N 95.55°E
city	Gamulvy	Slytlia		3269	2567	2.4600	21.6518	2.46°N 21.65°E
city	Gandomabad	Varahmehr		4121	3501	-24.3300	25.4911	24.33°S 25.49°E
city	Ganjau	Cahaya		4679	1338	-0.2550	100.5148	0.26°S 100.51°E
city	Ganyun	Furan		3680	581	26.0850	130.9129	26.08°N 130.91°E
city	Gaoxiang	Furan		3512	417	31.0650	141.7918	31.07°N 141.79°E
city	Garovia	Vicilian North Aphirica		2793	3931	-10.8600	-38.8249	10.86°S 38.82°W
city	Gawaka	Seignid		3878	789	19.9950	119.1386	20.00°N 119.14°E
city	Geislandia	Reino		2716	3022	3.9300	-9.5992	3.93°N 9.60°W
city	Genéveau	Arverne		3026	2796	2.6700	7.1110	2.67°N 7.11°E
city	Genkai	Nichirin		2745	622	39.4950	113.4957	39.49°N 113.50°E
city	Geriano	Vicily		3022	3253	-4.1250	-7.2629	4.13°S 7.26°W
city	Geronde	Arverne		2900	2989	1.6650	-2.7203	1.66°N 2.72°W
city	Gilang	Seignid		3732	698	23.5500	123.2777	23.55°N 123.28°E
city	Gilensk	Sidanya		3339	2230	6.4650	35.8449	6.46°N 35.84°E
city	Gimhathitha	Arunya		3372	4869	-33.6150	-71.6840	33.61°S 71.68°W
city	Giwangan	Cahaya		4693	1267	0.6000	103.4698	0.60°N 103.47°E
city	Glaschu	Elvester		2780	2592	9.4200	6.2993	9.42°N 6.30°E
city	Golarrud	Varahmehr		4157	3577	-26.0100	24.4726	26.01°S 24.47°E
city	Golestan	Varahmehr		4264	3698	-29.4300	25.2303	29.43°S 25.23°E
city	Golzar	Varahmehr		3935	3730	-24.9750	8.5121	24.97°S 8.51°E
city	Gombeau	Côte de Saumon		2737	3885	-9.3300	-38.4232	9.33°S 38.42°W
city	Gonen	Shivon		3630	3381	-15.1650	8.9838	15.16°S 8.98°E
city	Gongguang	Furan		3578	650	26.5800	124.6547	26.58°N 124.65°E
city	González Perfecto	Auritania		1242	4104	9.8100	-96.3636	9.81°N 96.36°W
city	Gorizza	Vicily		3130	3121	-3.7650	0.2818	3.76°S 0.28°E
city	Gornell	Hollosend		1456	3673	13.0650	-77.8046	13.06°N 77.80°W
city	Gortari	Arunya		3671	4912	-38.7450	-65.3731	38.74°S 65.37°W
city	Goryūno	Nichirin		2475	914	39.1650	82.9094	39.16°N 82.91°E
city	Govnovka	Rudania		2962	1626	21.1800	52.4150	21.18°N 52.41°E
city	Gran Torre	Auritania		1289	4068	9.6450	-93.3769	9.64°N 93.38°W
city	Grand-Champ	The Verdanie		2245	4599	-12.6600	-82.1800	12.66°S 82.18°W
city	Gravil	Sidanya		3345	2272	5.7450	34.3849	5.74°N 34.38°E
city	Grestopol	Sidanya		3380	2238	5.7300	36.5895	5.73°N 36.59°E
city	Greywick	Hollosend		1901	3635	6.9600	-56.3801	6.96°N 56.38°W
city	Grizchevna	Nozhnorstan		3551	1300	17.2350	83.5250	17.23°N 83.53°E
city	Gromovsk	Giathka		3669	2095	3.5400	49.1534	3.54°N 49.15°E
city	Groscown	Sidanya		3219	2338	6.6450	28.5370	6.64°N 28.54°E
city	Großschloss	Ponurvia		1131	3160	25.6350	-85.1130	25.63°N 85.11°W
city	Grovingard	Sidanya		3203	2373	6.3600	26.7934	6.36°N 26.79°E
city	Grunnen	Alemannia		2885	2622	7.3950	8.5963	7.39°N 8.60°E
city	Grünstadt	Alemannia		3021	2539	6.6000	15.6043	6.60°N 15.60°E
city	Guangling	Guandong		3292	575	31.9950	126.4701	31.99°N 126.47°E
city	Gudapa	Arunya		3671	4834	-37.5750	-59.8970	37.58°S 59.90°W
city	Guiyuan	Furan		3545	642	27.1950	124.8006	27.19°N 124.80°E
city	Gulburagi	Arunya		3713	4724	-36.5550	-51.0749	36.55°S 51.07°W
city	Gumri	East Kaukasos		3526	2354	1.8000	35.8776	1.80°N 35.88°E
city	Guntapura	Arunya		3731	4863	-38.9100	-59.8238	38.91°S 59.82°W
city	Gurtheden	Skjarnland		2799	2262	14.0850	19.0990	14.08°N 19.10°E
city	Gusev	Rudania		3251	2200	8.2350	34.7056	8.23°N 34.71°E
city	Güzelhisar	Selmira		3418	3287	-10.5750	4.4533	10.57°S 4.45°E
city	Hadrei-Sheol	Shivon		3628	3590	-18.2700	1.4304	18.27°S 1.43°E
city	Haibo	Guandong		3111	610	34.1850	120.9836	34.19°N 120.98°E
city	Haitenfon	Tonkin		4122	845	15.4950	118.7558	15.49°N 118.76°E
city	Haiting	Furan		3287	504	33.1350	132.1393	33.13°N 132.14°E
city	Hakkōran	Nichirin		2852	530	39.2700	123.5837	39.27°N 123.58°E
city	Hakushiro	Nichirin		2863	781	35.3400	102.8430	35.34°N 102.84°E
city	Haliville	Calveria		1859	3091	15.7500	-44.8000	15.75°N 44.80°W
city	Hälsingberg	Skjarnland		2917	2461	9.3300	15.2622	9.33°N 15.26°E
city	Hamath	Shivon		3678	3318	-14.9400	12.9496	14.94°S 12.95°E
city	Hammerford	Hollosend		1400	3573	15.4050	-78.6527	15.40°N 78.65°W
city	Hammersburg	Alemannia		2928	2578	7.4100	11.4421	7.41°N 11.44°E
city	Hamtun	Elvester		2820	2763	6.2550	1.8377	6.25°N 1.84°E
city	Hanawa	Nichirin		2728	760	37.6800	101.5596	37.68°N 101.56°E
city	Haneburg	Alemannia		2956	2603	6.6150	11.4301	6.61°N 11.43°E
city	Hanibethel	Calveria		1763	3118	16.7850	-49.9693	16.79°N 49.97°W
city	Hanyang	Furan		3509	649	27.6300	123.8095	27.63°N 123.81°E
city	Harbridge	Calveria		1614	2825	23.4150	-49.1057	23.42°N 49.11°W
city	Harcepolis	Hollosend		1880	3307	12.1950	-49.5200	12.20°N 49.52°W
city	Hareumi	Kinshū		3151	5603	-41.3100	-135.9704	41.31°S 135.97°W
city	Harmon	Shivon		3638	3359	-14.9550	10.0380	14.95°S 10.04°E
city	Harran	Arunya		3587	4741	-34.9200	-56.5686	34.92°S 56.57°W
city	Harushige	Nichirin		2875	714	36.1650	108.3812	36.16°N 108.38°E
city	Hašler	Polabiny		3444	2118	6.5700	42.9126	6.57°N 42.91°E
city	Hatsamen-Anuchwal	Ponurvia		1324	2750	28.8900	-63.0044	28.89°N 63.00°W
city	Hävnia	Skjarnland		2918	2489	8.8950	14.2815	8.89°N 14.28°E
city	Hayidara	Arunya		3735	4784	-37.7850	-54.2430	37.78°S 54.24°W
city	Heitetsu	Nichirin		2885	692	36.3450	110.3550	36.34°N 110.36°E
city	Helbron	Shivon		3699	3389	-16.3200	11.3599	16.32°S 11.36°E
city	Hellesheim	Ponurvia		1054	3087	27.8850	-88.3700	27.88°N 88.37°W
city	Hempden	E.S.U.		2264	3105	9.4650	-28.1952	9.46°N 28.20°W
city	Hengliu	Guandong		3353	610	30.5550	124.5874	30.55°N 124.59°E
city	Heregate	Calveria		1676	3050	19.1100	-52.3318	19.11°N 52.33°W
city	Hermosaciudad	Auritania		1195	4113	10.3800	-98.9525	10.38°N 98.95°W
city	Hertzberg	Divia		3782	3275	-15.8550	18.4625	15.85°S 18.46°E
city	Hesheng	Furan		3530	867	24.0450	109.0152	24.04°N 109.02°E
city	Hessenberg	Ponurvia		1293	3162	23.1750	-75.5152	23.17°N 75.52°W
city	Hewlêr	Divia		3888	3300	-17.8200	21.9950	17.82°S 22.00°E
city	Hidacun	Calveria		1879	3000	16.8150	-41.3568	16.81°N 41.36°W
city	Hikusa	Kinshū		3010	5596	-39.0900	-137.1479	39.09°S 137.15°W
city	Himinato	Kinshū		3121	5655	-41.6400	-141.4764	41.64°S 141.48°W
city	Hinatachi	Hōrai		4139	5084	-48.3450	-61.2532	48.34°S 61.25°W
city	Hippone	Barbary		2895	3061	0.6600	-5.0168	0.66°N 5.02°W
city	Hiura	Kinshū		3053	5565	-39.2700	-133.6960	39.27°S 133.70°W
city	Hlašyta	Slytlia		3346	2467	2.8050	27.2183	2.80°N 27.22°E
city	Holguín	Auritania		1143	3662	17.9250	-94.3642	17.92°N 94.36°W
city	Homyel	Sidanya		3167	2296	8.0550	28.6985	8.05°N 28.70°E
city	Hongay	Tonkin		4104	834	15.9300	119.1981	15.93°N 119.20°E
city	Hongzhou	Furan		3525	576	28.4850	129.4367	28.48°N 129.44°E
city	Huaikou	Guandong		3244	575	32.7150	125.7973	32.71°N 125.80°E
city	Huakai	Guandong		3261	635	31.5600	121.3244	31.56°N 121.32°E
city	Huangdun	Furan		3597	602	27.0150	128.3877	27.01°N 128.39°E
city	Huangsha	Guandong		3029	787	32.7600	105.7547	32.76°N 105.75°E
city	Hubbidhara	Arunya		3628	4682	-34.6500	-51.4146	34.65°S 51.41°W
city	Hudson	Salishia		1361	2539	31.5000	-54.3692	31.50°N 54.37°W
city	Hueban	Hollosend		1681	3651	10.0200	-66.5041	10.02°N 66.50°W
city	Hügelfels	Neuhollmar		3255	5620	-43.1250	-136.2240	43.12°S 136.22°W
city	Hürth	E.S.U.		2213	3158	9.4350	-31.6701	9.43°N 31.67°W
city	Hyōtanjima	Nichirin		2980	676	35.1600	113.4354	35.16°N 113.44°E
city	Ifira	Napolyon Bonparterre Islands		4346	577	16.1550	137.8062	16.15°N 137.81°E
city	Ighir	Costaserá		2333	3148	7.7850	-26.7652	7.78°N 26.77°W
city	Igorvsk	Giathka		3685	1729	8.7900	65.0314	8.79°N 65.03°E
city	Igyrtsk	Rudania		3038	1078	28.2600	85.7143	28.26°N 85.71°E
city	Iharu	Nichirin		2594	844	38.4300	91.6230	38.43°N 91.62°E
city	Ikan	Perovska		3606	1711	10.2450	64.1527	10.24°N 64.15°E
city	Ikanikan	Cahaya		4539	1252	3.1350	102.1689	3.13°N 102.17°E
city	Ilerde	Arverne		2848	2990	2.4300	-4.3782	2.43°N 4.38°W
city	Ilimamik	Calveria		1852	2934	18.2100	-40.6937	18.21°N 40.69°W
city	Illup	E.S.U.		1917	3104	14.6850	-42.5533	14.68°N 42.55°W
city	Innstein	Alemannia		3099	2704	2.9550	12.2523	2.96°N 12.25°E
city	Irineta	Seignid		4012	681	19.6050	127.7605	19.60°N 127.76°E
city	Isdalen	Skjarnland		2794	2396	12.1500	13.8035	12.15°N 13.80°E
city	Ishigaki	Nichirin		2774	604	39.3300	115.6306	39.33°N 115.63°E
city	Iskenderiye	Selmira		3569	3162	-10.9650	13.9040	10.96°S 13.90°E
city	Iskiralsk	Rudania		3263	1581	17.3400	62.5021	17.34°N 62.50°E
city	Isla Sola	Reino		2388	3280	4.9800	-28.3275	4.98°N 28.33°W
city	Isohara	Mizuho		1484	4504	0.1800	-90.7816	0.18°N 90.78°W
city	Istonia	Sidanya		3374	2336	4.3500	32.7215	4.35°N 32.72°E
city	Istropol	Nitravia		3144	2583	4.0950	17.6323	4.09°N 17.63°E
city	Itakeyaki	Nichirin		2319	751	43.9500	91.9349	43.95°N 91.93°E
city	Itemori	Nichirin		2249	817	44.0100	84.0705	44.01°N 84.07°E
city	Iwabuchi	Nichirin		2534	698	41.5200	102.2525	41.52°N 102.25°E
city	Iwasaki	Kinshū		3026	5533	-38.3850	-131.1421	38.38°S 131.14°W
city	Izmid	Selmira		3384	3201	-8.7750	6.0831	8.78°S 6.08°E
city	Izovoretso	Slytlia		3314	2423	3.9450	27.9554	3.95°N 27.96°E
city	Iztatlac	Auritania		1175	4106	10.7850	-99.9015	10.78°N 99.90°W
city	Izuminone	Nichirin		2862	547	38.8650	122.2353	38.87°N 122.24°E
city	Jagiellonów	Eivorie		3131	2502	5.5050	20.0994	5.50°N 20.10°E
city	Jaguarière	The Verdanie		2303	4996	-19.4850	-103.1142	19.48°S 103.11°W
city	Jangsak	Cahaya		4490	1171	5.0850	105.5326	5.08°N 105.53°E
city	Jelutong	Cahaya		4497	1283	3.3000	100.0900	3.30°N 100.09°E
city	Jernigan	Hollosend		1928	3613	6.8850	-54.7374	6.88°N 54.74°W
city	Jeziorowsk	Eivorie		3037	2421	8.1300	20.3151	8.13°N 20.32°E
city	Jiangkou	Guandong		3073	754	32.5950	109.0724	32.59°N 109.07°E
city	Jiangling	Furan		3378	449	32.5950	137.7633	32.59°N 137.76°E
city	Jiaozhou	Guandong		3095	590	34.7250	122.3609	34.72°N 122.36°E
city	Jichevno	Nozhnorstan		3490	923	23.8050	104.7043	23.80°N 104.70°E
city	Jiekŋaluokta	Cuohpnjalla		2550	1918	22.9800	25.4611	22.98°N 25.46°E
city	Jilandan	Seignid		3786	801	21.1950	117.1354	21.20°N 117.14°E
city	Jingluo	Guandong		3439	704	27.8550	118.8269	27.85°N 118.83°E
city	Jingnan	Guandong		3161	634	33.0750	119.8577	33.07°N 119.86°E
city	Jingshui	Guandong		3194	681	31.8750	116.7329	31.88°N 116.73°E
city	Jingxi	Furan		3607	699	25.4100	121.5606	25.41°N 121.56°E
city	Jinkou	Furan		3697	431	28.0800	142.4128	28.08°N 142.41°E
city	Jinyang	Guandong		3358	740	28.5300	114.9927	28.53°N 114.99°E
